Time, ECG, PPG
1.0,14027.0,54356.0
1.01,14027.0,54356.0
1.01,14027.0,54356.0
1.02,13835.0,54341.0
1.02,13835.0,54341.0
1.03,13835.0,54341.0
1.03,13835.0,54341.0
1.04,13690.0,54328.0
1.04,13690.0,54328.0
1.05,13690.0,54328.0
1.05,13690.0,54328.0
1.06,13580.0,54334.0
1.06,13580.0,54334.0
1.07,13580.0,54334.0
1.07,13580.0,54334.0
1.08,13461.0,54352.0
1.08,13461.0,54352.0
1.09,13461.0,54352.0
1.09,13461.0,54352.0
1.1,13367.0,54401.0
1.1,13367.0,54401.0
1.11,13367.0,54401.0
1.11,13367.0,54401.0
1.12,13302.0,54462.0
1.12,13302.0,54462.0
1.13,13302.0,54462.0
1.13,13302.0,54462.0
1.14,13126.0,54528.0
1.14,13126.0,54528.0
1.15,13126.0,54528.0
1.15,13126.0,54528.0
1.16,13084.0,54599.0
1.16,13084.0,54599.0
1.17,13084.0,54599.0
1.17,13084.0,54599.0
1.18,12896.0,54671.0
1.18,12896.0,54671.0
1.19,12896.0,54671.0
1.19,12896.0,54671.0
1.2,12959.0,54753.0
1.2,12959.0,54753.0
1.21,12959.0,54753.0
1.21,12959.0,54753.0
1.22,12889.0,54793.0
1.22,12889.0,54793.0
1.23,12889.0,54793.0
1.23,12889.0,54793.0
1.24,12825.0,54810.0
1.24,12825.0,54810.0
1.25,12825.0,54810.0
1.25,12825.0,54810.0
1.26,12671.0,54849.0
1.26,12671.0,54849.0
1.27,12671.0,54849.0
1.27,12671.0,54849.0
1.28,12630.0,54890.0
1.28,12630.0,54890.0
1.29,12630.0,54890.0
1.29,12630.0,54890.0
1.3,12523.0,54953.0
1.3,12523.0,54953.0
1.31,12523.0,54953.0
1.31,12523.0,54953.0
1.32,12525.0,55009.0
1.32,12525.0,55009.0
1.33,12525.0,55009.0
1.33,12525.0,55009.0
1.34,12463.0,55056.0
1.34,12463.0,55056.0
1.35,12463.0,55056.0
1.35,12463.0,55056.0
1.36,13052.0,55070.0
1.36,13052.0,55070.0
1.37,13052.0,55070.0
1.37,13052.0,55070.0
1.38,13223.0,55081.0
1.38,13223.0,55081.0
1.39,13223.0,55081.0
1.39,13223.0,55081.0
1.4,12219.0,55109.0
1.4,12219.0,55109.0
1.41,12219.0,55109.0
1.41,12219.0,55109.0
1.42,12234.0,55134.0
1.42,12234.0,55134.0
1.43,12234.0,55134.0
1.43,12234.0,55134.0
1.44,12259.0,55181.0
1.44,12259.0,55181.0
1.45,12259.0,55181.0
1.46,12259.0,55181.0
1.46,12122.0,55234.0
1.46,12122.0,55234.0
1.47,12122.0,55234.0
1.47,12122.0,55234.0
1.48,12202.0,55298.0
1.48,12202.0,55298.0
1.49,12202.0,55298.0
1.5,12202.0,55298.0
1.5,12151.0,55365.0
1.5,12151.0,55365.0
1.51,12151.0,55365.0
1.51,12151.0,55365.0
1.52,12096.0,55418.0
1.52,12096.0,55418.0
1.53,12096.0,55418.0
1.53,12096.0,55418.0
1.54,12191.0,55468.0
1.54,12191.0,55468.0
1.55,12191.0,55468.0
1.55,12191.0,55468.0
1.56,12202.0,55496.0
1.56,12202.0,55496.0
1.57,12202.0,55496.0
1.57,12202.0,55496.0
1.58,12197.0,55467.0
1.59,12197.0,55467.0
1.59,12197.0,55467.0
1.59,12197.0,55467.0
1.6,12150.0,55402.0
1.6,12150.0,55402.0
1.61,12150.0,55402.0
1.61,12150.0,55402.0
1.62,12092.0,55276.0
1.63,12092.0,55276.0
1.63,12092.0,55276.0
1.63,12092.0,55276.0
1.64,12036.0,55138.0
1.65,12036.0,55138.0
1.65,12036.0,55138.0
1.65,12036.0,55138.0
1.66,12013.0,55043.0
1.66,12013.0,55043.0
1.67,12013.0,55043.0
1.67,12013.0,55043.0
1.68,11916.0,54982.0
1.68,11916.0,54982.0
1.69,11916.0,54982.0
1.69,11916.0,54982.0
