Time, ECG, PPG
0.11,0.0,0.0
0.12,1582.0,368.0
0.12,1582.0,368.0
0.12,1582.0,368.0
0.13,-1007.0,369.0
0.13,-1007.0,369.0
0.14,-1007.0,369.0
0.14,-1007.0,369.0
0.15,-902.0,371.0
0.15,-902.0,371.0
0.16,-902.0,371.0
0.16,-902.0,371.0
0.17,-839.0,368.0
0.17,-839.0,368.0
0.18,-839.0,368.0
0.18,-839.0,368.0
0.19,-678.0,371.0
0.19,-678.0,371.0
0.2,-678.0,371.0
0.2,-678.0,371.0
0.21,-481.0,370.0
0.21,-481.0,370.0
0.22,-481.0,370.0
0.22,-481.0,370.0
0.23,-401.0,370.0
0.23,-401.0,370.0
0.24,-401.0,370.0
0.24,-401.0,370.0
0.25,-421.0,367.0
0.25,-421.0,367.0
0.26,-421.0,367.0
0.26,-421.0,367.0
0.27,-241.0,370.0
0.27,-241.0,370.0
0.28,-241.0,370.0
0.28,-241.0,370.0
0.29,-101.0,369.0
0.29,-101.0,369.0
0.3,-101.0,369.0
0.3,-101.0,369.0
0.31,5.0,370.0
0.31,5.0,370.0
0.32,5.0,370.0
0.32,5.0,370.0
0.33,38.0,370.0
0.33,38.0,370.0
0.34,38.0,370.0
0.34,38.0,370.0
0.35,182.0,369.0
0.35,182.0,369.0
0.36,182.0,369.0
0.36,182.0,369.0
0.37,20.0,369.0
0.37,20.0,369.0
0.38,20.0,369.0
0.38,20.0,369.0
0.39,175.0,369.0
0.39,175.0,369.0
0.4,175.0,369.0
0.4,175.0,369.0
0.41,257.0,371.0
0.41,257.0,371.0
0.42,257.0,371.0
0.42,257.0,371.0
0.43,370.0,371.0
0.43,370.0,371.0
0.44,370.0,371.0
0.44,370.0,371.0
0.45,386.0,370.0
0.45,386.0,370.0
0.46,386.0,370.0
0.46,386.0,370.0
0.47,597.0,371.0
0.47,597.0,371.0
0.48,597.0,371.0
0.48,597.0,371.0
0.49,564.0,369.0
0.49,564.0,369.0
0.5,564.0,369.0
0.5,564.0,369.0
0.51,570.0,371.0
0.51,570.0,371.0
0.52,570.0,371.0
0.52,570.0,371.0
0.53,548.0,371.0
0.53,548.0,371.0
0.54,548.0,371.0
0.54,548.0,371.0
0.55,787.0,369.0
0.55,787.0,369.0
0.56,787.0,369.0
0.56,787.0,369.0
0.57,679.0,369.0
0.57,679.0,369.0
0.58,679.0,369.0
0.58,679.0,369.0
0.59,682.0,371.0
0.59,682.0,371.0
0.6,682.0,371.0
0.6,682.0,371.0
0.61,858.0,370.0
0.61,858.0,370.0
0.62,858.0,370.0
0.62,858.0,370.0
0.63,881.0,368.0
0.63,881.0,368.0
0.64,881.0,368.0
0.64,881.0,368.0
0.65,893.0,370.0
0.65,893.0,370.0
0.66,893.0,370.0
0.66,893.0,370.0
0.67,889.0,370.0
0.67,889.0,370.0
0.68,889.0,370.0
0.68,889.0,370.0
0.69,911.0,371.0
0.69,911.0,371.0
0.7,911.0,371.0
0.7,911.0,371.0
0.71,1023.0,371.0
0.71,1023.0,371.0
0.72,1023.0,371.0
0.72,1023.0,371.0
0.73,1071.0,372.0
0.73,1071.0,372.0
0.74,1071.0,372.0
0.74,1071.0,372.0
0.75,1171.0,372.0
0.75,1171.0,372.0
0.76,1171.0,372.0
0.76,1171.0,372.0
0.77,1155.0,372.0
0.77,1155.0,372.0
0.78,1155.0,372.0
0.78,1155.0,372.0
0.79,1152.0,370.0
0.79,1152.0,370.0
0.8,1152.0,370.0
0.8,1152.0,370.0
0.81,1163.0,369.0
0.81,1163.0,369.0
0.82,1163.0,369.0
0.82,1163.0,369.0
0.83,1059.0,370.0
0.83,1059.0,370.0
0.84,1059.0,370.0
0.84,1059.0,370.0
0.85,1173.0,370.0
0.85,1173.0,370.0
0.86,1173.0,370.0
0.86,1173.0,370.0
0.87,1272.0,369.0
0.87,1272.0,369.0
0.88,1272.0,369.0
0.88,1272.0,369.0
0.89,1256.0,371.0
0.89,1256.0,371.0
0.9,1256.0,371.0
0.9,1256.0,371.0
0.91,1340.0,372.0
0.91,1340.0,372.0
0.92,1340.0,372.0
0.92,1340.0,372.0
0.93,1228.0,369.0
0.93,1228.0,369.0
0.94,1228.0,369.0
0.94,1228.0,369.0
0.95,1281.0,370.0
0.95,1281.0,370.0
0.96,1281.0,370.0
0.96,1281.0,370.0
0.97,1279.0,368.0
0.97,1279.0,368.0
0.98,1279.0,368.0
0.98,1279.0,368.0
0.99,1318.0,369.0
0.99,1318.0,369.0
1.0,1318.0,369.0
1.0,1318.0,369.0
1.01,1340.0,370.0
1.01,1340.0,370.0
1.02,1340.0,370.0
1.02,1340.0,370.0
1.03,1432.0,369.0
1.03,1432.0,369.0
1.04,1432.0,369.0
1.04,1432.0,369.0
1.05,1481.0,369.0
1.05,1481.0,369.0
1.06,1481.0,369.0
1.06,1481.0,369.0
1.07,1453.0,369.0
1.07,1453.0,369.0
1.08,1453.0,369.0
1.08,1453.0,369.0
1.09,1455.0,370.0
1.09,1455.0,370.0
1.1,1455.0,370.0
1.1,1455.0,370.0
1.11,1599.0,370.0
1.11,1599.0,370.0
1.12,1599.0,370.0
1.12,1599.0,370.0
1.13,1455.0,370.0
1.13,1455.0,370.0
1.14,1455.0,370.0
1.14,1455.0,370.0
1.15,1485.0,369.0
1.15,1485.0,369.0
1.16,1485.0,369.0
1.16,1485.0,369.0
1.17,1537.0,370.0
1.17,1537.0,370.0
1.18,1537.0,370.0
1.18,1537.0,370.0
1.19,1515.0,369.0
1.19,1515.0,369.0
1.2,1515.0,369.0
1.2,1515.0,369.0
1.21,1398.0,369.0
1.21,1398.0,369.0
1.22,1398.0,369.0
1.22,1398.0,369.0
1.23,1523.0,369.0
1.23,1523.0,369.0
1.24,1523.0,369.0
1.24,1523.0,369.0
1.25,1441.0,370.0
1.25,1441.0,370.0
1.26,1441.0,370.0
1.26,1441.0,370.0
1.27,1518.0,368.0
1.27,1518.0,368.0
1.28,1518.0,368.0
1.28,1518.0,368.0
1.29,1735.0,371.0
1.29,1735.0,371.0
1.3,1735.0,371.0
1.3,1735.0,371.0
1.31,1346.0,369.0
1.31,1346.0,369.0
1.32,1346.0,369.0
1.32,1346.0,369.0
1.33,1390.0,371.0
1.33,1390.0,371.0
1.34,1390.0,371.0
1.34,1390.0,371.0
1.35,1316.0,370.0
1.35,1316.0,370.0
1.36,1316.0,370.0
1.36,1316.0,370.0
1.37,1702.0,371.0
1.37,1702.0,371.0
1.38,1702.0,371.0
1.38,1702.0,371.0
1.39,1482.0,370.0
1.39,1482.0,370.0
1.4,1482.0,370.0
1.4,1482.0,370.0
1.41,1858.0,371.0
1.41,1858.0,371.0
1.42,1858.0,371.0
1.42,1858.0,371.0
1.43,1776.0,369.0
1.43,1776.0,369.0
1.44,1776.0,369.0
1.44,1776.0,369.0
1.45,1706.0,369.0
1.45,1706.0,369.0
1.46,1706.0,369.0
1.46,1706.0,369.0
1.47,1687.0,367.0
1.47,1687.0,367.0
1.48,1687.0,367.0
1.48,1687.0,367.0
1.49,1694.0,369.0
1.49,1694.0,369.0
