Time, ECG, PPG
1.0,10311.0,61382.0
1.01,10311.0,61382.0
1.01,10311.0,61382.0
1.02,10093.0,61361.0
1.02,10093.0,61361.0
1.03,10093.0,61361.0
1.03,10093.0,61361.0
1.04,9640.0,61368.0
1.04,9640.0,61368.0
1.05,9640.0,61368.0
1.05,9640.0,61368.0
1.06,9239.0,61365.0
1.06,9239.0,61365.0
1.07,9239.0,61365.0
1.07,9239.0,61365.0
1.08,8953.0,61366.0
1.08,8953.0,61366.0
1.09,8953.0,61366.0
1.09,8953.0,61366.0
1.1,8338.0,61372.0
1.1,8338.0,61372.0
1.11,8338.0,61372.0
1.11,8338.0,61372.0
1.12,8116.0,61376.0
1.12,8116.0,61376.0
1.13,8116.0,61376.0
1.13,8116.0,61376.0
1.14,7749.0,61382.0
1.14,7749.0,61382.0
1.15,7749.0,61382.0
1.15,7749.0,61382.0
1.16,7475.0,61396.0
1.16,7475.0,61396.0
1.17,7475.0,61396.0
1.17,7475.0,61396.0
1.18,7182.0,61388.0
1.18,7182.0,61388.0
1.19,7182.0,61388.0
1.19,7182.0,61388.0
1.2,6925.0,61393.0
1.2,6925.0,61393.0
1.21,6925.0,61393.0
1.21,6925.0,61393.0
1.22,6756.0,61407.0
1.22,6756.0,61407.0
1.23,6756.0,61407.0
1.23,6756.0,61407.0
1.24,6567.0,61405.0
1.24,6567.0,61405.0
1.25,6567.0,61405.0
1.25,6567.0,61405.0
1.26,6288.0,61408.0
1.26,6288.0,61408.0
1.27,6288.0,61408.0
1.27,6288.0,61408.0
1.28,5877.0,61418.0
1.28,5877.0,61418.0
1.29,5877.0,61418.0
1.29,5877.0,61418.0
1.3,5645.0,61419.0
1.3,5645.0,61419.0
1.31,5645.0,61419.0
1.31,5645.0,61419.0
1.32,5433.0,61433.0
1.32,5433.0,61433.0
1.33,5433.0,61433.0
1.33,5433.0,61433.0
1.34,5305.0,61443.0
1.34,5305.0,61443.0
1.35,5305.0,61443.0
1.35,5305.0,61443.0
1.36,5375.0,61443.0
